user_id,age,last_salary_calculated,dependents_calculated,default_flag,using_lines_not_secured_personal_assets,debt_ratio,total_times_delayed_payment,total_loans_calculated
18321,70,3150,0,0,0.060478954,0.042526182,0,3
18322,28,3400,0,0,0.795668819,0.358129962,2,10
18323,52,12901,3,0,0.000621749,0.237327546,0,10
18324,45,4800,0,0,0.059679264,0.473859613,0,13
18325,49,7489,0,0,0.032319204,2285.0,0,16
18326,83,5067,0,0,0.011001415,20.0,0,9
18327,46,7450,1,0,0.239728518,0.026573614,2,2
18328,74,6400,1,0,0.188461576,0.781284174,0,23
18329,61,2000,0,0,0.042276016,0.403798101,0,10
18330,53,5500,2,0,0.154246627,0.476277041,0,15
18331,57,12083,1,0,0.234893576,0.321168487,0,8
18332,49,10500,0,0,0.062585832,0.019141034,0,5
18333,58,7500,0,0,0.03839616,0.001466471,0,2
18334,45,7489,0,0,0.140940529,1409.0,0,6
18335,45,6537,2,0,0.298772391,0.351330682,1,10
18336,52,5800,1,0,0.156131705,0.126012756,0,5
18337,64,7492,0,0,0.268761675,2049.0,0,14
18338,46,6300,1,0,0.860738501,0.203301063,1,5
18339,50,16250,3,0,0.104142334,0.093040428,0,12
18340,69,7492,0,0,0.346910206,3010.0,0,13
18341,57,9900,2,0,0.045758364,0.297343703,0,15
18342,41,7489,2,0,0.201542637,42.0,0,1
18343,85,7101,1,0,0.103629247,0.084060828,0,17
18344,71,6900,1,0,0.140525911,0.390378206,0,11
18345,61,17462,1,0,0.124460725,0.257115043,0,15
18346,62,11000,0,0,0.289122632,0.35605854,0,10
18347,62,7492,0,0,0.170264718,1803.0,0,10
18348,55,7580,0,0,0.737812912,1729.0,0,10
18349,39,5940,2,0,0.952361009,0.397239522,0,6
18350,65,7000,2,0,0.115299148,0.29467219,2,11
18351,31,6537,1,0,0.298278133,0.493576017,1,8
18352,54,10833,2,0,0.043913027,0.165405206,0,10
18353,76,5598,0,0,0.001636314,1.0,0,4
18354,55,12982,2,0,0.247195896,0.079565586,0,9
18355,38,2500,1,0,0.039996191,0.465413834,0,6
18356,71,4300,0,0,0.46110762,1.011625203,0,12
18357,41,3583,2,0,0.303236797,0.036830357,2,3
18358,78,6958,1,0,0.000762145,0.193418595,0,15
18359,72,2084,0,0,0.063276675,0.406235012,4,7
18360,72,2784,0,0,0.008961651,0.012567325,0,5
18361,54,9017,0,0,0.047289703,0.158571745,0,10
18362,64,10116,0,0,0.110875565,0.427992488,0,6
18363,50,3666,2,0,0.082323326,0.039269157,1,5
18364,64,6450,2,0,0.089363759,0.271120756,0,10
18365,59,4716,1,0,0.397093864,0.160907356,0,5
18366,52,7583,3,0,0.007874508,0.243407173,0,9
18367,34,3900,1,0,0.264152821,0.444757754,1,6
18368,37,1695,0,0,0.997459597,1.162735849,0,12
18369,32,2066,1,0,0.9260493,0.197871311,0,5
18370,39,3800,0,0,0.289801135,0.466982373,0,12
18371,30,2500,0,0,0.432730297,0.100759696,1,3
18372,55,6666,0,0,0.136363275,0.370481476,0,18
18373,43,3230,0,0,0.622740056,0.454658001,0,5
18374,63,7492,0,0,0.186792528,5554.0,0,16
18375,57,7580,0,0,0.0,1298.0,0,6
18376,46,10301,2,0,0.091253018,0.189380703,0,15
18377,54,9800,1,0,0.103282039,0.186817672,0,10
18378,73,900,0,0,0.005611578,1.045504994,0,8
18379,49,3400,0,0,0.044638872,0.11084975,0,7
18380,55,11000,3,0,0.503115287,0.335787656,0,14
18381,50,4596,2,0,0.035173497,0.021318251,0,7
18382,53,3404,0,0,0.173828256,0.205286344,0,11
18383,28,800,0,0,0.404074386,0.971285893,1,8
18384,65,1921,0,0,0.807038592,0.124349636,0,1
18385,55,8700,0,0,0.224710924,0.057234801,0,7
18386,40,3485,2,0,0.028851958,0.006024096,0,4
18387,38,3750,4,0,0.290137587,0.376432951,0,9
18388,63,7492,2,0,0.94338897,5396.0,1,9
18389,72,3924,0,0,0.044747724,0.194904459,0,12
18390,37,3853,1,1,0.817454649,0.048002076,5,1
18391,67,11666,1,0,0.000480466,0.641724522,0,17
18392,52,8166,0,0,0.065998693,0.162115832,2,9
18393,52,3663,2,0,0.388624587,0.307041485,0,6
18394,51,3600,1,0,0.049955321,0.635379061,0,10
18395,41,7000,2,0,0.028134074,0.441079846,0,10
18396,64,6000,2,0,0.785186935,0.259290118,2,12
18397,39,1,1,0,0.199764982,2.0,0,3
18398,52,7580,1,0,0.640530906,1626.0,2,13
18399,73,3100,0,0,0.096976268,0.395356337,0,7
18400,60,33333,2,0,0.008226557,0.000629987,0,9
18401,26,1700,0,0,0.9999999,0.13462669,0,2
18402,56,3685,0,0,0.409769595,0.813347802,1,7
18403,44,6200,2,0,0.650060954,0.624254153,1,10
18404,68,8333,0,0,0.28528006,0.397888169,0,8
18405,71,3564,0,0,0.458361438,0.289200561,3,10
18406,62,4811,0,0,0.572092744,0.324189526,0,12
18407,47,7489,2,0,0.020195961,4844.0,0,7
18408,29,4100,0,0,0.500098036,0.142648135,0,8
18409,55,8900,0,0,0.725059025,0.391866082,0,15
18410,73,3000,0,0,0.036353725,0.020993002,0,8
18411,45,9446,3,0,0.301652463,0.35005822,0,17
18412,69,7492,0,0,0.036566247,92.0,0,4
18413,72,3500,0,0,0.039368716,0.268209083,0,12
18414,49,7500,0,0,0.159073637,0.095187308,0,11
18415,39,6550,0,0,0.335681057,0.340100748,2,7
18416,65,3961,1,0,0.003573816,0.28748107,0,7
18417,50,5506,1,0,0.194640834,0.319230071,0,8
18418,60,5373,0,0,0.144482624,0.275213993,0,4
18419,48,8000,3,0,0.000114282,0.251718535,0,6
18420,24,2076,0,0,0.98401279,0.078478575,0,4
18421,32,5333,0,0,0.517535113,0.181664792,0,11
18422,80,5067,0,0,0.054455835,2053.0,0,10
18423,43,2700,2,0,0.001333289,0.411329137,2,8
18424,37,5010,2,0,0.080748869,0.200758332,1,7
18425,49,9417,2,0,0.068163827,0.115948184,0,6
18426,36,2000,2,0,0.97005988,0.154422789,1,4
18427,72,3155,0,0,0.081569098,0.168250951,0,7
18428,68,7492,0,0,0.03216423,1438.0,0,12
18429,46,7489,1,0,0.350696784,2926.0,0,7
18430,27,2900,1,0,0.428071491,0.096173733,0,6
18431,83,4350,0,0,0.019226474,0.007354631,0,4
18432,77,5598,0,0,0.010563832,12.0,0,5
18433,45,11000,1,0,0.000114284,0.322697937,0,8
18434,63,7492,0,0,0.589573913,2080.0,0,6
18435,46,18333,0,0,0.0,0.029017127,0,8
18436,89,4000,1,0,0.215488215,0.437390652,3,8
18437,68,12016,0,0,0.053760652,0.11325622,0,8
18438,74,5858,0,0,0.764165391,0.04318143,0,3
18439,62,12391,0,0,0.455392763,0.462395094,0,12
18440,85,4500,0,0,0.007424017,0.00155521,0,5
18441,78,2916,0,0,0.002893555,0.001371272,0,11
18442,48,2083,3,0,0.1723592,1.323896353,2,11
18443,40,0,3,0,0.051333751,576.0,0,6
18444,70,5598,0,0,0.192056115,1316.0,0,13
18445,39,3650,1,0,0.775850332,0.462065188,0,9
18446,75,5500,1,0,0.619542804,0.58716597,0,10
18447,61,2250,0,0,0.124862505,0.298978232,0,8
18448,52,10485,1,0,0.43368027,0.380602708,0,12
18449,45,7489,0,0,0.795306823,1076.0,0,8
18450,75,7000,0,0,0.437046766,0.740037138,0,20
18451,46,6888,3,0,0.798136891,0.658440993,0,7
18452,45,10000,2,0,0.0,0.271872813,0,4
18453,28,2410,0,0,0.066193381,0.04396516,0,3
18454,77,6300,1,0,0.374431278,0.260276147,0,7
18455,32,1625,2,0,0.391709468,0.734932349,0,7
18456,77,5708,0,0,0.024035428,0.571728849,0,16
18457,52,13219,3,0,0.274597363,0.306051437,0,7
18458,60,2000,0,0,0.255548519,0.932533733,0,9
18459,69,1748,0,0,0.264392215,0.19897084,0,6
18460,55,7580,0,0,0.9999999,1357.0,0,4
18461,59,7580,0,0,0.602231561,278.0,0,5
18462,66,7492,0,0,0.017001174,36.0,0,7
18463,73,2050,0,0,0.010792046,0.003900536,0,6
18464,57,10512,0,0,0.787833774,0.746409208,0,9
18465,54,7580,0,0,0.9999999,0.0,0,10
18466,59,4900,0,0,0.776274933,0.662109774,0,11
18467,61,3720,0,0,0.065474965,0.658962644,0,13
18468,53,4603,0,0,0.042489591,0.478496959,0,6
18469,29,1100,0,0,0.545819354,2.207992734,0,5
18470,50,12300,2,0,0.300296722,0.245264613,0,8
18471,52,7054,1,0,0.110241693,0.018001417,0,5
18472,30,5499,0,0,0.0,978.0,1,4
18473,71,5598,0,0,0.052185506,16.0,0,2
18474,32,3100,0,0,0.9999999,0.012254112,0,1
18475,52,10800,2,0,0.103280128,0.309045459,0,14
18476,37,4672,0,0,0.741029891,0.418574791,1,8
18477,62,4066,0,0,0.9999999,0.057782149,0,2
18478,46,9000,1,0,0.013362125,0.248527941,0,10
18479,54,7580,0,0,0.013805995,2615.0,0,9
18480,58,7920,0,0,0.63912194,0.32495897,0,8
18481,62,4146,0,0,0.004015094,0.000723415,0,10
18482,46,750,0,0,0.049432097,0.142476698,0,9
18483,70,6000,0,0,0.072377744,0.463422763,0,9
18484,54,5300,2,0,0.155164818,0.516129032,0,13
18485,94,1400,0,0,0.021691891,0.854389722,0,7
18486,71,5000,1,0,0.300644005,0.116576685,0,17
18487,58,7580,0,0,0.0,2258.0,0,5
18488,35,5200,1,0,0.498686696,1.164583734,0,7
18489,48,7489,0,0,0.624881851,1849.0,0,6
18490,53,3122,2,0,0.827485912,0.334293948,0,3
18491,52,6500,1,0,0.158067355,0.253191817,0,5
18492,27,2905,0,0,0.009996876,2.0,0,2
18493,46,7489,0,0,0.0,2810.0,0,11
18494,65,3600,2,0,0.604382878,0.364620939,4,9
18495,45,7489,1,0,0.164624401,4577.0,0,3
18496,37,5499,0,0,0.9999999,13.0,1,7
18497,52,5027,0,0,0.005538036,0.497414479,0,5
18498,41,15900,3,0,0.919848225,0.429281177,1,11
18499,26,0,0,0,0.178940353,217.0,0,8
18500,56,12166,1,0,1.006248438,0.033779896,0,5
18501,56,7580,1,0,0.148663334,2405.0,0,4
18502,52,4083,2,0,0.767372464,0.380509305,1,5
18503,57,4500,0,0,0.022759631,0.021995112,0,11
18504,74,4000,0,0,0.673886572,0.657835541,0,15
18505,49,7489,0,0,0.0,46.0,0,5
18506,58,4923,0,0,0.275157488,0.571080422,0,20
18507,62,8548,0,0,0.125626814,0.44566616,0,16
18508,23,1800,0,0,0.0,0.197667962,1,3
18509,62,9000,0,0,0.033523875,0.25497167,0,12
18510,61,9835,3,0,0.985667349,0.378405856,1,6
18511,68,7492,0,0,0.9999999,3.0,0,3
18512,47,4900,2,0,0.843328559,0.620077535,1,7
18513,37,8017,1,0,0.321174306,0.299825393,1,8
18514,81,11416,0,0,0.000482021,0.169133748,0,19
18515,49,8144,0,0,0.546109287,0.426273788,1,12
18516,36,6910,0,0,0.032094161,0.077268123,0,10
18517,40,5000,0,0,0.9999999,0.234153169,0,4
18518,62,7492,0,0,0.000425999,669.0,0,9
18519,49,7489,0,0,0.9999999,26.0,2,2
18520,49,7489,0,0,0.450321281,3794.0,0,13
18521,40,10500,2,0,0.012833066,0.12122655,0,10
18522,64,9000,2,0,0.148451482,4.994445062,0,10
18523,35,2800,0,0,0.962018991,0.641556587,2,11
18524,56,9920,0,0,0.0,0.105836105,0,9
18525,61,5446,0,0,0.093547185,0.025885809,0,4
18526,43,6500,0,0,0.023608604,0.387171204,1,6
18527,68,7492,0,0,0.0,4575.0,0,4
18528,67,3536,0,0,0.329245535,0.255866554,0,7
18529,36,500,0,0,0.782133534,4.0,2,14
18530,56,4100,1,0,0.173577991,0.221165569,0,17
18531,28,3141,0,0,0.086982603,0.429662635,0,6
18532,73,5598,0,0,0.019539766,2245.0,0,18
18533,48,3000,2,0,0.9999999,0.024991669,0,9
18534,74,8207,0,0,0.236475626,0.152655945,0,8
18535,84,1166,1,0,0.020931938,0.007712082,0,2
18536,80,5067,0,0,0.006010319,3.0,2,6
18537,53,6900,0,0,0.0,0.144326909,0,4
18538,67,7492,0,0,0.071484163,1316.0,0,7
18539,30,2603,0,0,0.629455358,0.174347158,0,3
18540,60,7492,0,0,0.0,3501.0,0,9
18541,45,6504,2,0,0.450820834,0.10253651,0,3
18542,48,10900,1,0,0.051983302,0.170259609,0,5
18543,50,11700,6,0,1.006066329,0.440475173,3,9
18544,30,5499,0,0,0.041772797,613.0,0,7
18545,62,7492,0,0,0.06771658,6361.0,0,12
18546,53,1670,0,0,0.000987928,0.000598444,0,6
18547,50,4480,2,0,0.0,0.764338317,0,6
18548,50,12083,2,0,0.59669114,0.044521682,0,6
18549,59,9300,1,0,0.121694988,0.272658854,0,17
18550,26,3400,0,0,0.349585303,0.179947074,0,5
18551,50,3284,2,0,0.64182315,1.087366819,1,8
18552,74,10000,1,0,0.056668772,0.434056594,0,11
18553,49,5032,0,0,0.291505346,0.671567653,0,8
18554,61,8154,0,0,0.144389193,0.360882894,3,22
18555,57,6000,0,0,0.9999999,0.055990668,2,1
18556,32,2475,0,1,0.9999999,1.688206785,7,5
18557,70,5598,0,0,0.021200995,526.0,0,12
18558,52,2500,0,0,0.745233582,1.335065974,1,8
18559,54,13735,3,0,0.336408747,0.208284799,0,6
18560,44,9500,1,0,0.0,0.0,0,6
18561,34,4000,2,0,0.281687458,0.139465134,0,6
18562,60,12690,0,0,0.388398141,0.519502009,1,20
18563,44,4583,0,0,0.128513106,0.19960733,0,6
18564,60,7492,0,0,0.555655857,1387.0,0,2
18565,30,5000,0,0,0.14510852,0.24635073,0,9
18566,58,15783,2,0,0.002913277,0.076659909,0,12
18567,49,8505,0,0,0.950325345,0.514695509,1,16
18568,59,4850,0,0,0.321919231,0.383632241,0,7
18569,46,7500,0,0,0.023746702,7.372483669,5,7
18570,46,1,0,0,0.070714302,1688.5,0,11
18571,52,7580,1,0,0.012259994,20948.0,2,10
18572,30,7500,0,0,0.047738065,0.130515931,0,3
18573,57,11666,1,0,0.157719455,0.211451101,0,12
18574,59,7580,0,0,0.023091346,1224.0,0,4
18575,60,12583,0,0,0.000307677,0.351557533,0,5
18576,61,13300,1,0,0.281984792,0.210360123,1,17
18577,75,5598,0,0,0.01089891,573.0,0,3
18578,71,25000,1,0,0.113044513,0.111635535,0,15
18579,80,3764,0,0,0.0,0.004249668,0,4
18580,47,2300,1,0,0.098228353,0.36505867,0,6
18581,59,1931,0,0,0.035499014,0.434782609,0,6
18582,79,9490,0,0,0.0,0.385523127,0,13
18583,79,5598,0,0,0.0,0.0,0,4
18584,60,3500,0,0,0.027593047,0.013710368,0,4
18585,50,4106,0,0,0.033829465,0.591429267,0,15
18586,89,3000,0,0,0.006236976,0.144951683,0,24
18587,57,1800,0,0,0.014223306,0.116601888,0,11
18588,64,932,0,0,0.9999999,0.0,1,10
18589,85,2431,0,0,0.023160543,0.349095395,0,10
18590,47,11200,0,0,0.149652867,0.236496741,0,9
18591,64,7492,0,0,0.028332153,39.0,0,8
18592,63,16933,0,0,0.452493855,0.400732255,0,12
18593,30,5499,0,1,0.9999999,58.0,6,7
18594,24,2252,1,0,0.156793728,0.051930759,0,1
18595,70,1225,0,0,0.145479178,1.165579119,0,8
18596,55,9166,0,0,0.508245653,0.400567252,1,9
18597,50,9500,0,0,0.664853406,0.463424903,1,9
18598,56,3200,1,0,0.024306624,0.166510465,0,6
18599,42,4300,2,0,0.168521573,0.734480353,0,16
18600,67,0,0,0,0.043298557,1055.0,0,6
18601,59,10431,0,0,0.0,0.372699387,0,6
18602,58,7733,1,0,0.102856458,1.166666667,0,24
18603,35,5499,0,0,0.382527082,2465.0,0,19
18604,64,7492,0,0,0.021049649,4084.0,0,12
18605,29,2578,0,0,0.27389087,0.191159364,0,8
18606,72,7000,0,0,0.027431506,0.006856163,0,5
18607,26,820,0,0,0.089291071,0.665042631,0,3
18608,54,11500,4,0,0.024176542,0.221024259,0,12
18609,47,3773,0,0,0.062754399,0.3290938,0,14
18610,25,2500,2,0,0.663352462,0.173930428,2,14
18611,83,5067,0,0,0.214354734,1004.0,0,13
18612,64,3800,0,0,0.901219756,0.304656669,4,5
18613,58,5900,2,0,0.635559933,0.668191832,1,12
18614,50,2000,3,0,0.325972233,0.611194403,0,11
18615,61,2963,0,0,0.428341323,0.463900135,0,10
18616,43,11499,2,1,1.160557407,0.38626087,5,9
18617,54,5500,0,0,0.03107531,0.42701327,0,9
18618,56,9083,1,0,0.0,0.309665346,0,8
18619,57,7250,0,0,0.0,0.202454834,0,14
18620,77,1521,0,0,0.064576202,0.629434954,0,17
18621,48,3200,1,0,0.900241705,0.851921275,0,9
18622,88,6541,0,0,0.782812729,0.851880159,1,14
18623,64,4583,2,0,0.085731428,1.108420593,0,7
18624,65,3451,0,0,0.186847675,0.199594438,0,7
18625,51,5559,2,0,0.37066894,0.23794964,0,11
18626,76,5300,2,0,1.102372035,0.214110545,1,6
18627,39,5499,0,0,0.149075939,152.0,0,6
18628,49,3166,0,0,0.203879612,0.01926113,1,1
18629,62,7492,0,0,0.041300889,1657.0,0,8
18630,41,7083,1,0,0.147126632,0.093167702,0,10
18631,49,7489,0,0,0.211270361,2419.0,0,14
18632,36,5900,3,0,0.366908746,0.147263176,0,5
18633,42,2776,2,0,0.39483284,0.333813468,0,10
18634,52,9935,3,0,0.009349464,0.30394525,0,10
18635,62,10633,2,0,0.019782911,0.066296784,0,8
18636,53,8000,0,0,0.173715733,0.33608299,0,9
18637,44,6900,0,0,0.069439465,0.98869729,3,10
18638,44,10900,2,0,0.547657156,0.654894046,3,16
18639,43,2956,2,0,0.942302199,0.481907339,0,5
18640,36,6000,0,0,0.010761033,0.187635394,0,15
18641,54,8900,0,0,0.0,0.069992136,1,9
18642,63,7492,0,0,0.9999999,1100.0,1,3
18643,49,12000,2,0,0.003008593,0.3568036,0,12
18644,44,7489,0,1,1.389805097,126.0,9,2
18645,59,7580,0,0,0.007604882,1743.0,0,8
18646,77,4200,0,0,0.121403573,0.204475125,0,9
18647,70,4300,2,0,0.036144127,0.270634736,0,16
18648,50,9678,1,0,0.156662086,0.314288666,0,10
18649,63,2101,0,0,0.727799025,1.005708849,0,9
18650,36,2880,0,0,1.053259962,0.420687261,0,7
18651,59,2528,0,0,0.009998,0.651640965,0,4
18652,59,7580,0,0,0.006197137,1397.0,0,17
18653,30,2632,0,0,0.775914539,0.560957083,0,4
18654,36,11400,3,0,0.855350392,0.310937637,1,8
18655,82,6400,0,0,0.532416195,0.452741759,0,8
18656,54,2600,0,0,0.986401404,0.477124183,0,9
18657,36,5000,1,0,0.148118836,0.342131574,0,8
18658,86,5067,0,0,0.0,26.0,0,6
18659,42,5489,2,0,0.264613451,0.529872495,0,15
18660,53,4663,0,0,0.106303086,0.622212693,0,7
18661,30,2416,0,0,0.039812357,0.164253206,0,9
18662,46,21666,4,0,0.0,0.248488485,0,4
18663,74,5416,2,0,0.354548862,0.659405575,0,27
18664,56,2505,2,0,0.087772902,0.295690343,0,5
18665,32,3017,0,0,0.507357646,0.373094765,0,7
18666,49,20625,4,0,0.367709214,0.39343547,0,17
18667,49,7489,0,0,0.306669147,2432.0,3,9
18668,57,8300,2,0,0.255807421,0.279122997,0,6
18669,62,2000,0,0,0.092418526,0.613693153,0,34
18670,67,5150,1,0,0.0,0.184236071,0,9
18671,49,4400,0,0,0.9999999,0.011815496,1,1
18672,71,5598,0,0,0.0,910.0,0,3
18673,31,5300,1,0,0.24215157,0.006791171,0,1
18674,33,5499,0,0,0.040267082,76.0,0,6
18675,37,6417,0,0,0.644534389,0.201932066,0,6
18676,30,2218,0,0,0.228219792,0.352861649,0,8
18677,62,3440,0,0,0.9999999,0.320546353,0,1
18678,61,3000,0,0,0.331938001,1.015661446,1,14
18679,65,7492,0,0,0.33827766,4581.0,0,12
18680,46,5000,1,0,5.94e-05,0.486502699,0,6
18681,52,10977,1,0,0.845288522,0.166332665,0,5
18682,21,2905,0,0,0.9999999,34.0,0,1
18683,39,5499,0,0,0.051934082,886.0,0,7
18684,52,315,2,0,0.29368963,8.439873418,1,7
18685,47,5133,0,0,0.65416411,0.251655629,1,14
18686,50,2416,1,0,0.070876046,0.097227969,1,6
18687,62,4181,0,0,0.033854062,0.234576758,1,7
18688,47,7489,0,1,0.858596679,640.0,3,6
18689,50,7700,0,0,0.041251943,0.247500325,0,9
18690,57,6000,1,0,0.058497075,0.006332278,0,2
18691,45,10833,3,0,0.0,0.201679897,0,6
18692,62,7492,0,0,0.110206669,3287.0,0,16
18693,51,7580,3,0,0.985423518,3418.0,0,9
18694,63,2500,0,0,0.01899017,0.43702519,0,5
18695,50,3012,3,0,0.0,0.698971125,0,5
18696,68,7492,0,0,0.011294015,705.0,0,12
18697,22,1600,0,0,0.018981019,0.0,0,1
18698,24,2708,0,0,0.0,0.0,0,6
18699,67,5900,0,0,0.035809772,0.011354008,0,10
18700,58,6000,0,0,0.01292846,0.303449425,0,11
18701,40,5416,0,0,0.105071877,0.318626546,0,11
18702,55,7580,1,0,0.088539015,4291.0,1,19
18703,51,6974,4,1,1.550898204,0.27125448,4,5
18704,39,4200,0,0,0.9999999,0.171625803,0,2
18705,50,4416,0,0,0.457371972,0.157120217,0,9
18706,60,9550,2,0,0.068689313,0.504135693,0,16
18707,42,600,0,0,0.068045461,3.700499168,0,11
18708,82,1930,0,0,0.091774675,0.066286898,1,4
18709,78,7500,0,0,0.006593647,0.001733102,0,10
18710,44,21000,3,0,0.0,0.28379601,0,6
18711,64,5003,0,0,0.446919616,0.087729816,0,7
18712,68,13964,2,0,0.023740133,0.120014322,0,16
18713,65,3000,0,0,0.037147679,0.490503166,0,13
18714,53,2206,2,1,1.383270911,0.391481649,6,5
18715,41,5000,3,0,0.229822161,0.021195761,1,7
18716,33,5499,2,0,0.366633367,4240.0,0,4
18717,48,5350,3,0,0.188296234,0.473556345,0,10
18718,56,7580,0,0,0.081863028,3005.0,0,7
18719,24,1337,0,0,0.000344788,0.12406577,0,5
18720,46,11775,4,0,0.315578074,0.413468071,0,12
18721,35,8780,0,0,0.89122919,0.625896823,0,15
18722,92,4388,0,0,0.007935416,4.0,0,2
18723,47,5833,2,0,0.290721541,0.379842304,0,10
18724,64,7492,0,0,0.012285422,1466.0,0,6
18725,67,1250,0,0,0.0,0.247801759,0,12
18726,59,4118,0,0,0.275506414,0.542850206,0,9
18727,69,4833,1,0,0.0,0.406288788,0,7
18728,72,1915,1,0,0.051298718,0.092901879,0,5
18729,35,2557,0,0,0.534872094,0.463643471,1,8
18730,43,6200,1,0,0.882564697,0.186905338,0,5
18731,80,5067,0,0,0.00514242,2231.0,1,10
18732,47,2004,2,0,0.691252026,0.522693267,0,7
18733,34,8958,0,0,0.008158065,0.075901328,0,11
18734,64,10666,0,0,0.791803398,0.412674604,0,23
18735,52,7580,0,0,0.0,24.0,0,7
18736,59,8089,0,0,0.7822639,0.85302843,0,19
18737,53,14000,1,0,0.440121031,0.316834512,2,12
18738,91,3901,0,0,0.013555713,0.00435674,0,11
18739,58,7580,2,0,0.034289594,307001.0,1,16
18740,64,7492,0,0,0.005546658,83.0,0,3
18741,65,2000,0,0,0.085871422,0.269365317,0,7
18742,35,10000,0,0,0.349482526,0.471752825,0,6
18743,65,7492,0,0,0.001556983,1.0,0,3
18744,55,7580,0,0,0.004674301,2317.0,0,11
18745,33,6250,1,0,0.690782895,0.11806111,0,7
18746,63,2900,0,0,0.517050885,0.776973457,0,12
18747,47,6711,1,0,0.008048313,0.221841478,0,17
18748,86,5067,0,0,0.0,0.0,0,2
18749,56,15000,1,0,0.000563979,0.043997067,0,11
18750,67,12350,0,0,0.0,0.178042264,1,6
18751,49,13000,2,0,0.052250208,0.123990462,0,14
18752,39,7820,3,0,0.078603055,0.131313131,0,6
18753,53,7748,3,0,0.9999999,0.198606272,2,1
18754,58,7580,1,0,0.0,2486.0,0,6
18755,66,2832,0,0,0.009999688,0.161666078,0,3
18756,53,7580,0,0,0.015466254,1622.0,0,5
18757,68,3000,0,0,0.831051724,0.758413862,0,10
18758,60,7492,0,0,0.196715192,2504.0,0,12
18759,44,11000,0,0,0.000344729,0.110262703,0,12
18760,52,7600,0,0,0.070791432,0.033021971,0,6
18761,63,7492,0,0,0.001923036,3270.0,0,6
18762,45,3333,0,0,0.344342767,0.407918416,0,5
18763,46,5346,2,0,0.287990582,0.637179727,0,7
18764,30,2500,0,0,0.090746676,0.211115554,0,7
18765,23,2905,0,0,0.9999999,60.0,0,5
18766,43,4200,0,0,0.924430228,0.016424661,0,2
18767,71,8795,0,0,0.030685423,0.126307412,1,8
18768,54,4715,0,0,0.509406909,0.558100085,0,10
18769,50,8123,0,0,0.478823361,0.086287543,0,6
18770,35,5921,3,0,0.029604043,0.372340426,2,13
18771,72,9564,1,0,0.505134884,0.260951385,0,25
18772,64,4400,2,0,0.149527162,0.497159736,0,11
18773,49,7489,1,0,0.0,0.0,0,2
18774,38,2200,0,0,0.018851224,0.142208087,0,15
18775,61,2000,1,0,0.652722073,2.488255872,0,11
18776,30,5499,0,0,0.440624772,1753.0,0,9
18777,45,2083,2,0,0.027447645,1.705854127,0,12
18778,67,3635,0,0,0.050338993,0.304180418,0,8
18779,55,6841,2,0,0.139087563,0.206518562,0,6
18780,57,3000,0,0,0.9999999,0.591136288,1,5
18781,55,5966,0,0,0.000387852,0.143623261,0,7
18782,53,3000,1,0,0.907353921,0.295234922,0,14
18783,24,3750,0,0,0.014724596,0.13916289,0,4
18784,75,5598,0,0,0.300059317,520.0,2,7
18785,61,9650,0,0,0.350459023,0.137498705,0,8
18786,25,2500,1,0,0.219232867,0.396641343,0,5
18787,42,2000,0,0,0.006633223,1.00149925,0,10
18788,27,2905,0,0,0.947052947,28.0,0,1
18789,69,1916,0,0,0.0,0.34428795,0,4
18790,64,7492,0,0,0.041531031,959.0,0,7
18791,41,2500,0,0,1.014969718,0.739704118,0,10
18792,47,4409,0,0,0.0,0.0,1,3
18793,50,12500,3,0,0.099127548,0.230781537,0,7
18794,67,6667,1,0,0.0,0.291391722,0,5
18795,27,5879,0,0,0.320780348,0.143197279,0,6
18796,54,1501,0,0,0.13482615,2.059254328,1,12
18797,25,1600,1,0,0.9999999,0.08119925,0,1
18798,70,1800,0,0,0.02863009,0.011660189,0,4
18799,78,5598,0,0,0.975145828,4434.0,0,20
18800,91,4388,0,0,0.0,0.0,1,5
18801,71,5598,0,0,0.005165076,675.0,0,5
18802,46,8000,2,0,0.501874787,0.305711786,0,8
18803,68,6061,0,0,0.024866084,0.21791488,0,11
18804,60,7492,0,0,0.0,0.0,0,2
18805,28,3500,3,0,0.843903895,0.127106541,0,4
18806,28,8333,0,0,0.370305461,0.595032397,0,12
18807,52,9914,0,0,0.002421249,0.172970247,0,11
18808,66,7492,0,0,0.007566038,2818.0,2,28
18809,49,7489,1,0,0.026665185,726.0,0,6
18810,40,6860,0,0,0.607692435,0.691152893,0,9
18811,32,7900,0,0,0.0,0.185546133,0,8
18812,49,7489,0,0,0.001203369,2.0,0,14
18813,42,7500,1,0,0.272985632,0.047993601,0,4
18814,51,8850,2,0,0.193749419,0.345836629,0,5
18815,25,6400,0,0,0.840280825,0.089361037,2,3
18816,83,698,0,0,0.214493065,2.316165951,0,10
18817,36,6000,0,0,0.546761127,0.460756541,2,7
18818,60,5416,1,0,0.390922528,0.679896622,0,12
18819,27,3100,0,0,0.0,0.167365366,0,5
18820,79,16666,0,0,0.034298571,0.143697126,0,10
18821,56,4850,3,0,0.033865185,0.392702536,0,16
18822,54,8600,3,0,0.052413356,0.252179979,0,14
18823,29,4583,0,0,0.604088545,0.245200698,1,7
18824,31,3484,0,0,0.810027139,0.187661406,0,7
18825,58,2000,0,0,0.172429213,3.742628686,0,35
18826,76,4000,0,0,0.016828466,0.006248438,0,4
18827,91,5285,0,0,0.011649418,0.001135074,0,4
